customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_00158,RETENTION_FALL,2025-10-01,1,1573.2092673668744,0.25346674762875476,53.303759063688325,56.8111352086963,0.8602147958403428,0.45432824157267326,1328,0.0
CUST_00159,RETENTION_SUMMER,2025-07-01,1,1832.7873680378275,0.712788480074126,44.6129062451316,103.60417989465964,0.8674459177576017,0.9838652139811083,1627,2099.193425110412
CUST_00160,RETENTION_WINTER,2026-01-01,1,1106.1818528535555,0.2955497345879447,44.16088399905918,28.5771215071362,0.9243310083771232,0.4944561273767425,1545,866.2845065460182
CUST_00161,RETENTION_WINTER,2026-01-01,1,1826.6433024189807,0.2071375795621942,51.94244298154414,16.57884850796125,0.9464395059732226,0.7886813631193591,1390,3445.768665672009
CUST_00162,RETENTION_FALL,2025-10-01,1,803.5067538025742,0.46375141380660106,37.696941176234674,44.4792100959893,0.4026091111525832,0.3640684295431803,948,1398.8389742091322
CUST_00163,RETENTION_SUMMER,2025-07-01,1,2146.561112837609,0.1407019350540295,46.7242991955474,290.1684958011198,0.3613026122222586,0.9851554582175523,640,12625.969409059182
CUST_00164,RETENTION_SUMMER,2025-07-01,1,871.4888841136492,0.024153808880206535,47.68034722531951,145.25543118003552,0.6828317780567139,0.7795004941023487,1281,118.65510648768884
CUST_00165,RETENTION_WINTER,2026-01-01,1,1166.0055725217617,0.5315929066027928,62.26730816836955,45.62818141777196,0.8121409698515462,0.24157617761481176,1114,2151.839375600282
CUST_00166,RETENTION_WINTER,2026-01-01,1,800.921004383262,0.35266661236010893,50.17031395833182,159.2409511410998,0.6860746803945997,0.9491761932757414,1782,0.0
CUST_00167,RETENTION_FALL,2025-10-01,1,2239.686102518821,0.2374123087492864,56.73293293251057,110.46471823017698,0.7864639258994099,0.23174185834955652,1757,834.7305730037077
CUST_00168,RETENTION_SUMMER,2025-07-01,1,1379.6110256578932,0.3225284217919735,46.90018224565843,22.16306550309915,0.6182038168724469,0.38045894923757173,1018,5057.034321803275
CUST_00169,RETENTION_WINTER,2026-01-01,1,711.668839596735,0.563543642088786,49.78556798373366,93.47480965881715,0.8577217586934841,0.9997197914381384,1132,261.1819624818983
CUST_00170,RETENTION_SUMMER,2025-07-01,1,634.1802409006375,0.1911859320362359,49.80467749918163,18.52930155616086,0.6781963523279244,0.3098273514273865,1761,1231.0599142607582
CUST_00171,RETENTION_SUMMER,2025-07-01,1,770.7946823953989,0.39879048625111335,49.69311321230081,53.95163002736191,0.6606665989888898,0.2606702135657617,1988,759.3190346396221
CUST_00172,RETENTION_WINTER,2026-01-01,1,198.75600579958046,0.48603218790763353,46.86263605900308,20.31673814114574,0.7115423206345588,0.6936221841806101,916,0.0
CUST_00173,RETENTION_SUMMER,2025-07-01,1,484.40247818476513,0.5404566439633203,54.43955777302764,6.610192137538391,0.5900775865304908,0.6988529029688972,136,2305.9695138715856
CUST_00174,RETENTION_FALL,2025-10-01,0,2258.3826702825054,0.15723913976868942,50.422419988498504,71.90639303663852,0.8756336235509365,0.3895423288218335,778,0.0
CUST_00175,RETENTION_SUMMER,2025-07-01,1,1295.6337846854988,0.3962534549020573,46.92918498282802,301.3136821265105,0.6778892824831638,0.12098549796627822,234,0.0
CUST_00176,RETENTION_WINTER,2026-01-01,1,516.2224122218771,0.2065057585923815,52.3324951502438,9.949614647471511,0.7490768231370026,0.2520124998224539,1417,0.0
CUST_00177,RETENTION_WINTER,2026-01-01,1,1880.5093438509239,0.3297452285843577,44.66241222697987,124.2687593094637,0.6329098133905978,0.7107572896935128,665,685.7113505011159
CUST_00178,RETENTION_FALL,2025-10-01,1,631.3857269846251,0.28871652133751263,51.44050133498162,80.42565725212059,0.8192076287234478,0.766461395667164,1794,0.0
CUST_00179,RETENTION_SUMMER,2025-07-01,1,978.4867760938947,0.31907341173472775,43.44605873414025,95.94486211308107,0.8475575641415197,0.22291506298178043,1709,169.1785294535341
CUST_00180,RETENTION_WINTER,2026-01-01,1,422.20328799826734,0.20855136695133733,55.013705189089805,36.23278942002818,0.7924450092340265,0.9810131547130113,1957,1389.5018070488911
CUST_00181,RETENTION_FALL,2025-10-01,1,2109.3646936004807,0.21295843881263102,44.999056655862155,11.695823149463614,0.713432395127698,0.5409985302592956,1740,1603.8361822830045
CUST_00182,RETENTION_SUMMER,2025-07-01,1,1688.2505513835297,0.10366095002145312,50.45491470251116,7.186304233385946,0.908549967307224,0.9133315183594062,695,653.0344584228101
CUST_00183,RETENTION_FALL,2025-10-01,1,661.0759703640148,0.35742701155725914,53.85077947137112,64.5503067185081,0.6102544342167334,0.1636657600845315,1443,1914.9753535730576
CUST_00184,RETENTION_FALL,2025-10-01,1,1247.7503971938452,0.2514152738827819,45.25383804012369,116.13718228446344,0.6665456785474971,0.8415660918403362,1995,519.9580961457496
CUST_00185,RETENTION_WINTER,2026-01-01,1,1099.8621296207878,0.1693599651625131,50.97971929226333,159.51592068882945,0.891760009433454,0.513334390615068,1580,486.52171561246337
CUST_00186,RETENTION_WINTER,2026-01-01,0,1216.6973955072528,0.6387154885545053,46.45128784111911,102.90910694627989,0.5397866366686003,0.26101642802696157,975,1460.2502165165215
CUST_00187,RETENTION_FALL,2025-10-01,1,1131.9818365746205,0.4633086962419954,47.3198855166978,19.992489478359207,0.5863758246774942,0.45137412306840363,1696,1234.169483642217
CUST_00188,RETENTION_SUMMER,2025-07-01,1,1550.6610623941779,0.4373761960646365,51.66594626430479,85.31786781699078,0.6422819070196627,0.19526583442149847,1417,2162.3724932773707
CUST_00189,RETENTION_WINTER,2026-01-01,1,1764.2334451847757,0.31886259129469063,45.558917433225204,85.5846860706504,0.5626669326958846,0.7917819008937381,1173,289.402818264332
CUST_00190,RETENTION_SUMMER,2025-07-01,1,1277.7261756287003,0.11624094036381799,53.8217312291739,247.86676193525105,0.834723473041113,0.20304378849224114,339,204.1772767710081
CUST_00191,RETENTION_WINTER,2026-01-01,1,1512.8412372719977,0.19384582283338453,55.11949951434653,54.63825301448712,0.6149937703715765,0.26910660643374706,1516,626.1583143752296
CUST_00192,RETENTION_FALL,2025-10-01,1,1430.2300823671196,0.21700750693668117,48.19709340198353,15.983007824295248,0.8551401362658033,0.2449624838975608,397,0.0
CUST_00193,RETENTION_SUMMER,2025-07-01,1,1028.834667800903,0.20601354263039723,55.45081298074933,43.267133506775295,0.7226332583619682,0.04591149451686227,804,122.12980022248965
CUST_00194,RETENTION_FALL,2025-10-01,1,1006.4626718911926,0.1049943695437616,53.076443971036184,10.085018206685561,0.8907396889443141,0.9327657470462821,985,0.0
CUST_00195,RETENTION_SUMMER,2025-07-01,1,567.9501914642852,0.32170021570174595,43.716196920429105,83.3083539333634,0.6786871883691615,0.378274806880863,1697,112.54601523031653
CUST_00196,RETENTION_SUMMER,2025-07-01,1,2846.747895529729,0.40572906811129505,51.93209564330308,136.94840326536882,0.567831722919026,0.06585289746598855,1288,1973.996564152674
CUST_00197,RETENTION_SUMMER,2025-07-01,1,238.0954157388981,0.2065780208075165,53.01700315180522,87.08510798772593,0.5614826688758234,0.5972157169683915,872,911.4436629478629
CUST_00198,RETENTION_WINTER,2026-01-01,1,499.6355322440199,0.179262244940187,47.28295100213874,68.89187468884394,0.8795248558259211,0.8795212933705342,1997,0.0
CUST_00199,RETENTION_FALL,2025-10-01,1,348.0451204066074,0.4564799878794928,52.9707064594153,9.472466697875308,0.33758464192641446,0.8946008303253788,736,0.0
CUST_00200,RETENTION_FALL,2025-10-01,1,399.96437903046683,0.17888455662550265,47.12744666062064,12.846248071548212,0.878891199524776,0.7223261394339058,172,53.406656185561154
CUST_00201,RETENTION_SUMMER,2025-07-01,1,898.0382703624895,0.10388076694611606,54.16577789189774,9.620717287395287,0.6665343965980659,0.6929163965655167,269,287.24973583643026
CUST_00202,RETENTION_FALL,2025-10-01,1,1185.0209206248614,0.5072905568124113,51.7613479994903,99.49744993679587,0.9418175163949015,0.9543588101495117,1651,0.0
CUST_00203,RETENTION_WINTER,2026-01-01,1,683.988831796382,0.43082982672898973,53.66783681847764,27.398709963714886,0.34522719790465795,0.33165462031536475,1729,714.2164001574948
CUST_00204,RETENTION_FALL,2025-10-01,0,932.1427511064264,0.397915665438685,43.71567767764043,6.895738480801602,0.6620317895246671,0.8663813639515339,556,0.0
CUST_00205,RETENTION_WINTER,2026-01-01,1,1227.91333088963,0.3978789577910723,46.32032899650714,24.565546875039473,0.7257848279565332,0.2071616932921042,1029,1563.5773480919759
CUST_00206,RETENTION_FALL,2025-10-01,1,639.2148927966161,0.27704843262545725,47.47949033729487,32.986462036996116,0.7609600854494065,0.11752246765282748,1119,0.0
CUST_00207,RETENTION_SUMMER,2025-07-01,1,838.5187520974698,0.4106705296497496,53.68664940030856,17.39818413043764,0.8644034036084661,0.1910521502158894,127,776.1757443081812
CUST_00208,RETENTION_FALL,2025-10-01,1,1249.3140313730787,0.48197053840083187,49.180225247772306,54.690618319298544,0.5387124336162971,0.9061318085602369,1959,237.93254006608944
CUST_00209,RETENTION_SUMMER,2025-07-01,1,1211.3170512787824,0.4137899078490533,53.083545905921795,12.774575325322859,0.6945551352545279,0.5826493127071141,668,0.0
CUST_00210,RETENTION_SUMMER,2025-07-01,1,132.22557910735125,0.41916746363742385,46.13862730647895,2.400348266770533,0.8893620156357926,0.9087628629805636,158,0.0
CUST_00211,RETENTION_SUMMER,2025-07-01,1,1858.9370904571683,0.10624158238607526,48.88957057739666,147.68002321402932,0.5590985505384857,0.48650740020625627,888,543.8445855498511
CUST_00212,RETENTION_SUMMER,2025-07-01,1,1116.5098733915581,0.13757826159101236,50.727375887326595,79.40403389266353,0.6557156964178954,0.07218346768641437,1239,203.3234084007209
CUST_00213,RETENTION_WINTER,2026-01-01,0,2103.4688369925243,0.1527864030033789,50.993037332089045,139.18204672517643,0.6529975705406341,0.8663030969713889,196,0.0
CUST_00214,RETENTION_FALL,2025-10-01,1,866.8022653451302,0.19728780506675445,49.39503089848649,14.828742033677955,0.5908902858486527,0.5595409439163036,509,0.0
CUST_00215,RETENTION_WINTER,2026-01-01,1,1723.3005598070895,0.31450942576901775,52.04485387467406,30.987371926162243,0.9975353943736481,0.9712553892749771,864,676.3301116093713
CUST_00216,RETENTION_WINTER,2026-01-01,1,1181.8374020974175,0.2868996743204602,53.04873001388475,58.31936823804555,0.9742108503879678,0.14254712700000327,1990,1074.806437084607
CUST_00217,RETENTION_SUMMER,2025-07-01,1,1734.2984213459965,0.2791117369898835,43.81678961856089,55.196558919828,0.8856749588644499,0.9176188465771979,1094,0.0
CUST_00218,RETENTION_FALL,2025-10-01,1,793.6256397305483,0.1255127056115104,53.27175928395247,98.8851634122839,0.8191345656321849,0.03866177857665021,1282,1122.5971852483895
CUST_00219,RETENTION_WINTER,2026-01-01,1,1448.2954539614266,0.11153130405872547,49.069323745424285,21.90182612614165,0.7775929427405281,0.4271558639551435,623,168.3372221172379
CUST_00220,RETENTION_WINTER,2026-01-01,1,531.1452270538812,0.41689611959519146,50.46084251295467,24.58503099367596,0.8147965236353322,0.5831067260106756,679,1003.2761103941627
CUST_00221,RETENTION_FALL,2025-10-01,1,283.74816939339087,0.260176128074398,57.3179401332926,166.06090211121477,0.5036144559413083,0.15943811496111826,438,0.0
CUST_00222,RETENTION_FALL,2025-10-01,1,1191.7305589778598,0.1131382336726912,45.8523842815047,271.9168783368824,0.7994016048598876,0.2682239398678551,1380,100.59166195324359
CUST_00223,RETENTION_SUMMER,2025-07-01,1,636.5518245631482,0.5368884748020356,55.26438136450604,77.01358250627266,0.36478758241905773,0.6330187299949825,219,0.0
CUST_00224,RETENTION_SUMMER,2025-07-01,1,1295.7861196674135,0.6018651596081802,49.76365819927633,47.6884287571643,0.6834374656211611,0.5034173415024543,900,1709.6155629964207
CUST_00225,RETENTION_FALL,2025-10-01,1,1399.0142305674242,0.26240318059203843,53.231789066512675,0.6718120899558554,0.5003072945638429,0.8691477744454943,808,22746.547481967656
CUST_00226,RETENTION_FALL,2025-10-01,1,281.9037981502265,0.42584311800864794,50.257776879878236,91.73398473527593,0.6074023575785952,0.18801378167705063,781,0.0
CUST_00227,RETENTION_FALL,2025-10-01,1,687.6309179878928,0.2796582989157323,48.70647934177441,69.21045871112631,0.6075297525519824,0.5595665244803337,1154,421.77341402894103
CUST_00228,RETENTION_FALL,2025-10-01,1,809.9087390242863,0.35513747216129843,50.3542352641378,10.293727086981663,0.6622578249072616,0.9180758245995987,1350,845.3640818333205
CUST_00229,RETENTION_WINTER,2026-01-01,1,1261.9672064936908,0.15579697578212023,51.1404133066736,129.02411410212622,0.7787276729195097,0.4962487248333831,1185,786.3407199345004
CUST_00230,RETENTION_SUMMER,2025-07-01,1,617.2398399902869,0.27111977779977076,48.85614309876287,283.7473145313937,0.7427511925910795,0.5558827282239872,1600,0.0
CUST_00231,RETENTION_WINTER,2026-01-01,1,122.99983928132411,0.12686639703647068,43.216903156613434,132.68498869259804,0.9796856509238192,0.934209744581912,1764,23.534925352359064
CUST_00232,RETENTION_FALL,2025-10-01,1,1019.9322822548021,0.5209223488922233,48.90671169811379,80.53610457874827,0.3700708859580201,0.5939984254766708,1141,0.0
CUST_00233,RETENTION_SUMMER,2025-07-01,1,2508.812098179896,0.49802963245095794,46.96067836755662,54.510829005400986,0.9026283510511094,0.3966179499809216,1367,0.0
CUST_00234,RETENTION_SUMMER,2025-07-01,1,1766.7430740302934,0.47199673417980237,50.94698139114885,170.44435605578258,0.5848459760046115,0.7850895138677799,1441,0.0
CUST_00235,RETENTION_FALL,2025-10-01,1,788.7427613516927,0.4078214426363117,53.00042752379656,119.0052821645175,0.8020121261376748,0.5485564323206106,501,650.7635921912431
CUST_00236,RETENTION_SUMMER,2025-07-01,1,1116.2024287064821,0.3915595599898688,54.6501435601124,32.41961419105466,0.9222895030016925,0.5305609806379721,1669,2291.4827525345067
CUST_00237,RETENTION_WINTER,2026-01-01,1,449.4112196600913,0.5741766211660012,50.15494454746055,49.82198189649366,0.7777093965593271,0.5729196896297614,964,0.0
CUST_00238,RETENTION_FALL,2025-10-01,1,412.15418918906505,0.32882621595251615,44.689822323389684,17.508338551424632,0.812100101241207,0.9810519381048559,715,163.0099025772383
CUST_00239,RETENTION_SUMMER,2025-07-01,1,759.5621728310347,0.49897886643760314,50.240553982294934,30.83590151878266,0.6129443806936504,0.4747143768414085,1014,737.3137151334433
CUST_00240,RETENTION_SUMMER,2025-07-01,1,1047.554335159509,0.2829067252288933,43.984386691168496,30.650291603057262,0.5356422740670851,0.04238988453977788,1082,359.228069705077
CUST_00241,RETENTION_SUMMER,2025-07-01,1,2503.56254179068,0.045209890711448486,50.2184481519902,9.827914532102822,0.7992252853259665,0.7248254397569999,1330,1278.8174651001934
CUST_00242,RETENTION_FALL,2025-10-01,1,1300.2924781412337,0.08615051034844572,55.21473097276866,19.39976152727408,0.8656026201283056,0.353558300983709,1726,1189.2717287700084
CUST_00243,RETENTION_SUMMER,2025-07-01,1,1083.4351498295403,0.12743245069033346,50.28530566376194,249.88588097506792,0.7330182285864251,0.7696357446980855,1041,224.5883737598737
CUST_00244,RETENTION_SUMMER,2025-07-01,1,424.20580341575373,0.39425110270741626,52.71634253576065,65.10435097055489,0.45838478934807253,0.046186660472010255,1090,169.77707115507508
CUST_00245,RETENTION_FALL,2025-10-01,1,1091.033293229906,0.42429087133297894,46.58430492884228,24.8070858295171,0.6959490746495661,0.8485445469068111,1367,0.0
CUST_00246,RETENTION_SUMMER,2025-07-01,1,253.51035879471928,0.28836401470914125,45.911712097192854,96.39900511495809,0.39447418186263006,0.30759492744731853,1478,362.4216461104436
CUST_00247,RETENTION_SUMMER,2025-07-01,0,782.0108823241509,0.08248491736723094,53.05595414599575,91.90127426630264,0.8074686508504781,0.3004130369013175,48,121.58108599048553
CUST_00248,RETENTION_FALL,2025-10-01,1,499.7163611243915,0.16180219289231995,47.57418425486887,63.16173234344897,0.3319728332586541,0.8632588517209436,599,0.0
CUST_00249,RETENTION_SUMMER,2025-07-01,1,1767.2604365251618,0.07928111239593012,48.47336674646072,1.1383569912073594,0.5481883691993035,0.7981840754601216,1002,10354.230609288892
CUST_00250,RETENTION_WINTER,2026-01-01,0,533.0840146552933,0.06329257415394642,52.49142466909548,61.749482466122515,0.7434639391722888,0.03787735175677409,72,0.0
CUST_00251,RETENTION_SUMMER,2025-07-01,1,2028.0737638329608,0.3025418343499575,48.50907640386173,30.511777931446883,0.42855000612985267,0.2425989312093837,532,0.0
CUST_00252,RETENTION_SUMMER,2025-07-01,1,1054.1231746287126,0.33472968450234336,45.684307593617255,56.6473306457045,0.9449555551121702,0.9669229926098069,1621,577.009431099364
CUST_00253,RETENTION_SUMMER,2025-07-01,1,239.0945598662502,0.08581010883080019,50.96124458389233,162.58458416946198,0.7559871045481034,0.14718976706044373,327,0.0
CUST_00254,RETENTION_SUMMER,2025-07-01,1,2287.5096280325274,0.15186663844316256,50.1649917126831,67.75819934778207,0.788974558336227,0.3313315936060527,1423,0.0
CUST_00255,RETENTION_SUMMER,2025-07-01,0,393.76981079672487,0.11510258209160835,56.9496808156689,8.538105539410592,0.6174640577049608,0.9075054863700436,1506,0.0
CUST_00256,RETENTION_SUMMER,2025-07-01,1,2542.817201736757,0.20389134629655933,50.62924580542159,134.78163455222716,0.5182755896174355,0.2631010052341175,308,0.0
CUST_00257,RETENTION_FALL,2025-10-01,0,1040.8669730720983,0.22349178832075908,53.90109804057124,179.7863912745294,0.9435132424515952,0.7625405755824985,505,150.01378761159555
CUST_00258,RETENTION_FALL,2025-10-01,1,1295.038939364134,0.5560297981484248,45.82437530150773,182.11842739190166,0.6710035897397961,0.41565030409261783,1018,294.4303278245268
CUST_00259,RETENTION_SUMMER,2025-07-01,1,390.5932150064464,0.697588723874716,40.771291083702295,184.8245656407916,0.6951524490974945,0.6414864144311495,222,0.0
CUST_00260,RETENTION_SUMMER,2025-07-01,1,1328.7240901521473,0.2855650427162198,46.09929972041007,47.408348711188744,0.5571202048718172,0.4676351743434872,553,790.1460859329603
CUST_00261,RETENTION_FALL,2025-10-01,1,1598.226853492201,0.5952409185100487,48.25816542706551,1.0760980258029746,0.7330758025501223,0.6448463802287603,1993,11809.309098280348
CUST_00262,RETENTION_WINTER,2026-01-01,1,1631.7618699447353,0.2509635805188901,43.35782851711304,181.09650391780914,0.6341022040762747,0.831889155151814,261,1486.6088334117796
